GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GroupeN_Activite2,default,GrilleImpl,889,245,21,37,29,44,18,25,4,10
GroupeN_Activite2,default,Grille,0,68,0,0,0,1,0,1,0,1
GroupeN_Activite2,default,prog,30,0,2,0,11,0,3,0,2,0
